[2026-04-11 02:49:06,976] 26 root - INFO - Data Ingestion method starts
[2026-04-11 02:49:07,288] 29 root - INFO - Dataset read as pandas dataframe
[2026-04-11 02:49:07,369] 32 root - INFO - Train test split initiated
[2026-04-11 02:49:07,515] 36 root - INFO - Train test split completed
[2026-04-11 02:49:07,532] 58 root - INFO - Reading train and test data
[2026-04-11 02:49:07,538] 62 root - INFO - Obtaining preprocessor object
[2026-04-11 02:49:07,538] 27 root - INFO - Data transformation initiated
[2026-04-11 02:49:07,539] 42 root - INFO - numerical and categorical pipeline created
[2026-04-11 02:49:07,601] 74 root - INFO - Applying preprocessor object on training and testing data
[2026-04-11 02:49:07,766] 81 root - INFO - Saved preprocessor object
